id,platformVideoId,platform,accountUsername,platformAccountId,accountDisplayName,accountProfilePictureUrl,caption,hashtags,contentType,videoIndex,thumbnailUrl,musicId,musicTitle,musicArtist,musicAlbum,musicPlayUrl,musicCoverUrl,isOriginalMusic,durationSeconds,viewCount,likeCount,commentCount,shareCount,bookmarkCount,engagementRate,viralityFactor,publishedDate,publishedAt,loadAt,isCompetitor,orgAccountId,orgVideoId,isFromAnalytics,lastErrorAt,lastErrorCode,tracking_status,projects,videoUrl
C9342B320D6B6E34,7587528333856984351,tiktok,studiosjamen,7576517541688116238,Studiousjamen,https://assets.viral.app/tiktok/accounts/avatar/studiosjamen.webp,"How old will Haaland be when he reaches 1,000 goals?🤔 #haaland #viralll #mathos ","haaland,viralll,mathos",video,8,https://assets.viral.app/tiktok/videos/thumbnail/7587528333856984351.webp,7493643220264667959,original sound - jv_bassx,jv_bass,,https://sf77-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7493643253879835447.mp3,https://assets.viral.app/tiktok/music/cover/7493643220264667959.webp,1,40,402,17,6,0,0,0.05721393034825871,0.4281150159744409,2025-12-24,2025-12-24 20:45:29+00,2025-12-26 22:38:35+00,false,orgacc_ByroYvBfKU5m,,true,,,1,,https://www.tiktok.com/@studiosjamen/video/7587528333856984351
0693A71E8FD1BFC0,7587525131136732423,tiktok,gustavo88138,7584350371184346119,Gustavo,https://assets.viral.app/tiktok/accounts/avatar/gustavo88138.webp,"Atp I give up 😭 #studytok #relatable #studentmeme #math #mathosai ","studytok,relatable,studentmeme,math,mathosai",video,3,https://assets.viral.app/tiktok/videos/thumbnail/7587525131136732423.webp,7587525175193766676,suono originale - gustavo88138,Gustavo,,https://sf77-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/7587525176930798343.mp3,https://assets.viral.app/tiktok/music/cover/7587525175193766676.webp,1,10,803,74,3,2,2,0.10087173100871731,1.701271186440678,2025-12-24,2025-12-24 20:32:46+00,2025-12-26 22:32:31+00,false,orgacc_cmreF4QFzr5g,,true,,,1,,https://www.tiktok.com/@gustavo88138/video/7587525131136732423
6D670DD4BFA29849,DSqN-YDkk7u,instagram,gustavosstudycorner,79713095644,Gustavo,https://assets.viral.app/instagram/accounts/avatar/gustavosstudycorner.webp,"Atp I give up 😭

#studytok #relatable #studentmeme #math #mathosai","studytok,relatable,studentmeme,math,mathosai",video,3,https://assets.viral.app/instagram/videos/thumbnail/DSqN-YDkk7u.webp,,,,,,,,10,2842,131,0,24,,0.05453905700211119,2.065406976744186,2025-12-24,2025-12-24 20:31:08+00,2025-12-26 23:00:34+00,false,orgacc_0FBjqX5xMA0c,,true,,,1,,https://www.instagram.com/reel/DSqN-YDkk7u
405222241411A8CA,7587512767012146446,tiktok,nadraknows,7579850881924154381,Nadra 😼,https://assets.viral.app/tiktok/accounts/avatar/nadraknows.webp,"I’ll do it ! @Mathos.AI 🤝💯 #college #mathos #studyhacks #studying #student ","college,mathos,studyhacks,studying,student",video,2,https://assets.viral.app/tiktok/videos/thumbnail/7587512767012146446.webp,7587512807848692494,original sound - nadraknows,Nadra 😼,,https://sf16.tiktokcdn-us.com/obj/ies-music-tx/7587512861350513463.mp3,https://assets.viral.app/tiktok/music/cover/7587512807848692494.webp,1,9,196,5,0,1,1,0.03571428571428571,0.8848758465011287,2025-12-24,2025-12-24 19:45:06+00,2025-12-26 22:58:41+00,false,orgacc_Tfbjz0AFWGav,,true,,,1,,https://www.tiktok.com/@nadraknows/video/7587512767012146446
7692F9B3AC3BD668,DSqFOOqjrG9,instagram,nadraknows,78683284650,Nadra �,https://assets.viral.app/instagram/accounts/avatar/nadraknows.webp,"@mathos.ai  makes learning math way less stressful! 
#college #finals #reels #study #highschool #relatable #viralvideo #studytips #math #fypシ #students #reels","college,finals,reels,study,highschool,relatable,viralvideo,studytips,math,fyp,students,reels",video,2,https://assets.viral.app/instagram/videos/thumbnail/DSqFOOqjrG9.webp,,,,,,,,9,3717,42,6,3,,0.013720742534301856,1.295799198187206,2025-12-24,2025-12-24 19:14:30+00,2025-12-26 22:55:31+00,false,orgacc_WhasaA8xOnxk,,true,,,1,,https://www.instagram.com/reel/DSqFOOqjrG9
531DA7CFFA7A75C5,DSqAB8VD699,instagram,productivitywithjp,76530313689,,https://assets.viral.app/instagram/accounts/avatar/productivitywithjp.webp,How to cram as someone with a 6.0 gpa #fyp #foryoupage #college,"fyp,foryoupage,college",video,7,https://assets.viral.app/instagram/videos/thumbnail/DSqAB8VD699.webp,,,,,,,,41,1268,13,2,2,,0.013406940063091483,0.8631722260040844,2025-12-24,2025-12-24 18:29:57+00,2025-12-26 22:49:51+00,false,orgacc_cqVpEZobYxQR,,true,,,1,,https://www.instagram.com/reel/DSqAB8VD699
70E88931C8FD95AC,7587492817547693319,tiktok,productivitywithj,7543043307242292232,productivitywithjp,https://assets.viral.app/tiktok/accounts/avatar/productivitywithj.webp,"Cramming for exam as a 6.0 gpa #fyp #math #studytok ","fyp,math,studytok",video,7,https://assets.viral.app/tiktok/videos/thumbnail/7587492817547693319.webp,7519621647666514710,original sound - dias.kuba,DiasKuba🇨🇺,,https://sf16-music.tiktokcdn-eu.com/obj/ies-music-eu2-no/7519621670079761174.mp3,https://assets.viral.app/tiktok/music/cover/7519621647666514710.webp,1,41,1065,53,0,0,8,0.05727699530516432,1.2441588785046729,2025-12-24,2025-12-24 18:27:25+00,2025-12-26 22:15:59+00,false,orgacc_RzlxMiN3VPZP,,true,,,1,,https://www.tiktok.com/@productivitywithj/video/7587492817547693319
B304141E24FA3CDA,DSp9-krDKsb,instagram,kirudoesmath,78994939064,kiru,https://assets.viral.app/instagram/accounts/avatar/kirudoesmath.webp,like how is it our fault bruh #year11 #school #study #gcse #uk,"year11,school,study,gcse,uk",video,1,https://assets.viral.app/instagram/videos/thumbnail/DSp9-krDKsb.webp,,,,,,,,52,127,2,0,,,0.015748031496062992,0.927007299270073,2025-12-24,2025-12-24 18:11:49+00,2025-12-26 22:10:52+00,false,orgacc_twG9cZFWdqle,,true,,,1,,https://www.instagram.com/reel/DSp9-krDKsb
CB2903BD7BEEBDB3,7587487717190028566,tiktok,learnwithkiru,7578970877397074966,kiru,https://assets.viral.app/tiktok/accounts/avatar/learnwithkiru.webp,"like how is it our fault bruh #gcses #ukschool #exams #mathgpt #mathosai ","gcses,ukschool,exams,mathgpt,mathosai",video,1,https://assets.viral.app/tiktok/videos/thumbnail/7587487717190028566.webp,7476489323468212240,BLEACH PIANO,Nahz,BLEACH PIANO,https://sf16-ies-music-sg.tiktokcdn.com/obj/tos-alisg-ve-2774/o8bPWBfEkgw5nUXQPMBOZfCuhkItFgtKD6Td0B,https://assets.viral.app/tiktok/music/cover/7476489323468212240.webp,0,52,580,70,4,1,3,0.13448275862068965,0.6962785114045619,2025-12-24,2025-12-24 18:07:33+00,2025-12-26 22:10:05+00,false,orgacc_WGaqJYmv5Gsm,,true,,,1,,https://www.tiktok.com/@learnwithkiru/video/7587487717190028566
4F05AC05BB5FB4CB,DSp9lFPD38t,instagram,gustavosstudycorner,79713095644,Gustavo,https://assets.viral.app/instagram/accounts/avatar/gustavosstudycorner.webp,"Please Santa I need thissss 🙏🙏🙏

#christmas #wishlist #studytok #mathosai","christmas,wishlist,studytok,mathosai",video,4,https://assets.viral.app/instagram/videos/thumbnail/DSp9lFPD38t.webp,,,,,,,,7,1425,18,0,0,,0.01263157894736842,1.035610465116279,2025-12-24,2025-12-24 18:06:54+00,2025-12-26 23:00:34+00,false,orgacc_0FBjqX5xMA0c,,true,,,1,,https://www.instagram.com/reel/DSp9lFPD38t
BDB519DE80EB2954,7587487046516641032,tiktok,gustavo88138,7584350371184346119,Gustavo,https://assets.viral.app/tiktok/accounts/avatar/gustavo88138.webp,"Please Santa I need thissss 🙏🙏🙏 #christmas #wishlist #studytok #mathosai ","christmas,wishlist,studytok,mathosai",video,4,https://assets.viral.app/tiktok/videos/thumbnail/7587487046516641032.webp,7587487097016077074,suono originale - gustavo88138,Gustavo,,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/7587487094688189202.mp3,https://assets.viral.app/tiktok/music/cover/7587487097016077074.webp,1,7,748,36,1,0,0,0.04946524064171123,1.5847457627118644,2025-12-24,2025-12-24 18:05:01+00,2025-12-26 22:32:31+00,false,orgacc_cmreF4QFzr5g,,true,,,1,,https://www.tiktok.com/@gustavo88138/video/7587487046516641032
6DD74500879B74D7,DSpqGV3EfcD,instagram,study.motivat10n,78210973261,,https://assets.viral.app/instagram/accounts/avatar/study.motivat10n.webp,the best study method 🥇📚 #studygram #study #school #mathos #mathgpt,"studygram,study,school,mathos,mathgpt",video,8,https://assets.viral.app/instagram/videos/thumbnail/DSpqGV3EfcD.webp,,,,,,,,12,1190,12,2,0,,0.011764705882352941,0.8307155322862129,2025-12-24,2025-12-24 15:16:52+00,2025-12-26 22:09:12+00,false,orgacc_3J4wPQBB0bdQ,,true,,,1,,https://www.instagram.com/reel/DSpqGV3EfcD
4C9941BAB7EDAAF1,DSpp8mCEdd1,instagram,study.motivat10n,78210973261,,https://assets.viral.app/instagram/accounts/avatar/study.motivat10n.webp,#studygram #study #school #mathos #mathgpt,"studygram,study,school,mathos,mathgpt",video,9,https://assets.viral.app/instagram/videos/thumbnail/DSpp8mCEdd1.webp,,,,,,,,6,2022,9,0,1,,0.004945598417408506,1.4115183246073297,2025-12-24,2025-12-24 15:15:29+00,2025-12-26 22:09:12+00,false,orgacc_3J4wPQBB0bdQ,,true,,,1,,https://www.instagram.com/reel/DSpp8mCEdd1
26F7FDFF66074D31,DSpoHNdkxxS,instagram,productivitywithjp,76530313689,,https://assets.viral.app/instagram/accounts/avatar/productivitywithjp.webp,Top 3 worse classes do have in the last period #fyp #math #studytok,"fyp,math,studytok",video,8,https://assets.viral.app/instagram/videos/thumbnail/DSpoHNdkxxS.webp,,,,,,,,45,1462,36,1,0,,0.0253077975376197,0.9952348536419333,2025-12-24,2025-12-24 14:59:30+00,2025-12-26 22:49:51+00,false,orgacc_cqVpEZobYxQR,,true,,,1,,https://www.instagram.com/reel/DSpoHNdkxxS
4565B4CFD3B9A748,7587439127239478584,tiktok,study.motivat10n,7551914686250681355,study with me📚🫶🏽,https://assets.viral.app/tiktok/accounts/avatar/study.motivat10n.webp,"the best method 🥇📚 #studytok #fyp #study #mathos #mathgpt ","studytok,fyp,study,mathos,mathgpt",video,10,https://assets.viral.app/tiktok/videos/thumbnail/7587439127239478584.webp,7213483708109196038,IM JUST SIXTEENNN,molly🤷‍♀️,,https://sf77-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7213483718765480710.mp3,https://assets.viral.app/tiktok/music/cover/7213483708109196038.webp,0,12,486,28,0,0,1,0.059670781893004114,0.627906976744186,2025-12-24,2025-12-24 14:59:03+00,2025-12-26 22:49:02+00,false,orgacc_J4sVC2vPenaH,,true,,,1,,https://www.tiktok.com/@study.motivat10n/video/7587439127239478584
E8B14CE1D27B2ADE,7587439073925631239,tiktok,productivitywithj,7543043307242292232,productivitywithjp,https://assets.viral.app/tiktok/accounts/avatar/productivitywithj.webp,"Top 3 worse classes do have in the last period #fyp #math #studytok ","fyp,math,studytok",video,8,https://assets.viral.app/tiktok/videos/thumbnail/7587439073925631239.webp,7021337549754861569,Athletic meet classic Radetzky March(1111151),Yuji Okazaki,,https://sf16-ies-music-sg.tiktokcdn.com/obj/tos-alisg-ve-2774/oI666wwRnhntdCVxBUQBUQI3NGW5qAAoNzGsuf,https://assets.viral.app/tiktok/music/cover/7021337549754861569.webp,0,45,808,40,2,4,1,0.05816831683168317,0.9439252336448598,2025-12-24,2025-12-24 14:58:49+00,2025-12-26 22:15:59+00,false,orgacc_RzlxMiN3VPZP,,true,,,1,,https://www.tiktok.com/@productivitywithj/video/7587439073925631239
1228674A0920CA6C,7587427555934768396,tiktok,study.motivat10n,7551914686250681355,study with me📚🫶🏽,https://assets.viral.app/tiktok/accounts/avatar/study.motivat10n.webp,"#studytok #fyp #study #mathos #mathgpt ","studytok,fyp,study,mathos,mathgpt",video,11,https://assets.viral.app/tiktok/videos/thumbnail/7587427555934768396.webp,7511842591126604600,original sound - wyattfan,weiland,,https://sf77-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7511842621049424646.mp3,https://assets.viral.app/tiktok/music/cover/7511842591126604600.webp,1,6,7199,83,2,2,2,0.012362828170579248,9.301033591731267,2025-12-24,2025-12-24 14:14:07+00,2025-12-26 22:49:02+00,false,orgacc_J4sVC2vPenaH,,true,,,1,,https://www.tiktok.com/@study.motivat10n/video/7587427555934768396
31E2C7722F9FDA59,DSpb3QyDiHM,instagram,kongsolvesmath,78602255331,Kong math,https://assets.viral.app/instagram/accounts/avatar/kongsolvesmath.webp,They are mad depressing😭#explorepage #school #explore #explore #math,"explorepage,school,explore,explore,math",video,7,https://assets.viral.app/instagram/videos/thumbnail/DSpb3QyDiHM.webp,,,,,,,,46,411,11,0,3,,0.0340632603406326,0.2583280955373979,2025-12-24,2025-12-24 13:12:41+00,2025-12-26 22:32:16+00,false,orgacc_hIxdok8332AX,,true,,,1,,https://www.instagram.com/reel/DSpb3QyDiHM
17F27C283718B195,DSpbzObDgfZ,instagram,kongsolvesmath,78602255331,Kong math,https://assets.viral.app/instagram/accounts/avatar/kongsolvesmath.webp,Christmas😭#explorepage #school #explore #highschool #math,"explorepage,school,explore,highschool,math",video,8,https://assets.viral.app/instagram/videos/thumbnail/DSpbzObDgfZ.webp,,,,,,,,37,1966,159,2,9,,0.08646998982706001,1.2357008170961659,2025-12-24,2025-12-24 13:11:52+00,2025-12-26 22:32:16+00,false,orgacc_hIxdok8332AX,,true,,,1,,https://www.instagram.com/reel/DSpbzObDgfZ
C0F53CFE897F3457,DSpbs-1DuJR,instagram,kongsolvesmath,78602255331,Kong math,https://assets.viral.app/instagram/accounts/avatar/kongsolvesmath.webp,"Dont come back😭
#explorepage #school 
#explore #highschool #math","explorepage,school,explore,highschool,math",video,9,https://assets.viral.app/instagram/videos/thumbnail/DSpbs-1DuJR.webp,,,,,,,,43,1239,31,0,0,,0.025020177562550445,0.7787554996857322,2025-12-24,2025-12-24 13:11:13+00,2025-12-26 22:32:16+00,false,orgacc_hIxdok8332AX,,true,,,1,,https://www.instagram.com/reel/DSpbs-1DuJR
1687B89A44DA9C44,DSpbnARjvF6,instagram,kongsolvesmath,78602255331,Kong math,https://assets.viral.app/instagram/accounts/avatar/kongsolvesmath.webp,Try not to laugh😭#explorepage #school #explore #highschool #math,"explorepage,school,explore,highschool,math",video,10,https://assets.viral.app/instagram/videos/thumbnail/DSpbnARjvF6.webp,,,,,,,,32,1339,39,0,23,,0.04630321135175504,0.8416090509113765,2025-12-24,2025-12-24 13:10:23+00,2025-12-26 22:32:16+00,false,orgacc_hIxdok8332AX,,true,,,1,,https://www.instagram.com/reel/DSpbnARjvF6
D27028E2B4A784BF,DSpbgDeDgzn,instagram,kongsolvesmath,78602255331,Kong math,https://assets.viral.app/instagram/accounts/avatar/kongsolvesmath.webp,Like candy😭#explorepage #school #explore #highschool #math,"explorepage,school,explore,highschool,math",video,11,https://assets.viral.app/instagram/videos/thumbnail/DSpbgDeDgzn.webp,,,,,,,,35,1282,8,1,3,,0.0093603744149766,0.8057825267127593,2025-12-24,2025-12-24 13:09:20+00,2025-12-26 22:32:16+00,false,orgacc_hIxdok8332AX,,true,,,1,,https://www.instagram.com/reel/DSpbgDeDgzn
3977581A1B641BC3,DSpbYtbDmkU,instagram,kongsolvesmath,78602255331,Kong math,https://assets.viral.app/instagram/accounts/avatar/kongsolvesmath.webp,"And music😭
#explorepage #school #explore #highschool #math","explorepage,school,explore,highschool,math",video,12,https://assets.viral.app/instagram/videos/thumbnail/DSpbYtbDmkU.webp,,,,,,,,39,1338,36,3,0,,0.02914798206278027,0.84098051539912,2025-12-24,2025-12-24 13:08:27+00,2025-12-26 22:32:16+00,false,orgacc_hIxdok8332AX,,true,,,1,,https://www.instagram.com/reel/DSpbYtbDmkU
7BFD83049E9695FA,7587314913542966558,tiktok,annsolves,7577989513709962254,Ann,https://assets.viral.app/tiktok/accounts/avatar/annsolves.webp,"i will never be her #mathos #mathosai #mathgpt #mathsolver #student ","mathos,mathosai,mathgpt,mathsolver,student",video,3,https://assets.viral.app/tiktok/videos/thumbnail/7587314913542966558.webp,7515923286551972654,suono originale - trampaba,trampaba,,https://sf16-ies-music-va.tiktokcdn.com/obj/ies-music-ttp-dup-us/7515923348233210667.mp3,https://assets.viral.app/tiktok/music/cover/7515923286551972654.webp,1,5,1158,49,0,1,0,0.04317789291882556,1.1352941176470588,2025-12-24,2025-12-24 06:57:06+00,2025-12-26 22:41:11+00,false,orgacc_I85lwFNFMj8u,,true,,,1,,https://www.tiktok.com/@annsolves/video/7587314913542966558
C9A0EAAB99C61763,DSovDxFjD5E,instagram,exponential_arnab,78457272753,arnab,https://assets.viral.app/instagram/accounts/avatar/exponential_arnab.webp,"Mathos got me a job fr

#mathosai #university #fyp #studying #math","mathosai,university,fyp,studying,math",video,4,https://assets.viral.app/instagram/videos/thumbnail/DSovDxFjD5E.webp,,,,,,,,23,366,5,0,,,0.01366120218579235,0.24294722867573848,2025-12-24,2025-12-24 06:40:51+00,2025-12-26 22:45:21+00,false,orgacc_mOPsZPbJABeP,,true,,,1,,https://www.instagram.com/reel/DSovDxFjD5E
FB7EE6DEF23A77BF,7587310352841411847,tiktok,exponential_arnab,7576605829118788609,exponential_arnab,https://assets.viral.app/tiktok/accounts/avatar/exponential_arnab.webp,"mathos AI doesn't require foot pics #fyp #mathosai #math #university #study ","fyp,mathosai,math,university,study",video,4,https://assets.viral.app/tiktok/videos/thumbnail/7587310352841411847.webp,7587310376004668167,original sound - exponential_arnab,exponential_arnab,,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/7587310383656880897.mp3,https://assets.viral.app/tiktok/music/cover/7587310376004668167.webp,1,23,240,7,0,0,4,0.04583333333333333,0.963855421686747,2025-12-24,2025-12-24 06:39:18+00,2025-12-26 22:07:16+00,false,orgacc_hJLU8jAzHyrd,,true,,,1,,https://www.tiktok.com/@exponential_arnab/video/7587310352841411847
39AE33100E1391C5,DSodXVuEQ6_,instagram,calwithjill,78636210432,Jill,https://assets.viral.app/instagram/accounts/avatar/calwithjill.webp,Chill bro #study #straightas,"study,straightas",video,8,https://assets.viral.app/instagram/videos/thumbnail/DSodXVuEQ6_.webp,,,,,,,,9,1469,14,1,2,,0.011572498298162015,0.8919247115968427,2025-12-24,2025-12-24 04:25:36+00,2025-12-26 22:51:25+00,false,orgacc_nl43wOfu5EGu,,true,,,1,,https://www.instagram.com/reel/DSodXVuEQ6_
EAA4A3EC77DC1B7F,DSodCsAEdwY,instagram,calwithjill,78636210432,Jill,https://assets.viral.app/instagram/accounts/avatar/calwithjill.webp,Im not #study #math,"study,math",video,7,https://assets.viral.app/instagram/videos/thumbnail/DSodCsAEdwY.webp,,,,,,,,7,1804,12,0,1,,0.007206208425720621,1.0953248330297511,2025-12-24,2025-12-24 04:25:36+00,2025-12-26 22:51:25+00,false,orgacc_nl43wOfu5EGu,,true,,,1,,https://www.instagram.com/reel/DSodCsAEdwY
30C536A6FE7B8F04,7587269989221141767,tiktok,calwithjill,7402179333349590021,Calwithjill,https://assets.viral.app/tiktok/accounts/avatar/calwithjill.webp,,,video,7,https://assets.viral.app/tiktok/videos/thumbnail/7587269989221141767.webp,7315746022391204641,i just wanna chill n twist a lot,mette,,https://sf16-ies-music.tiktokcdn.com/obj/ies-music-euttp/7315746020934044449.mp3,https://assets.viral.app/tiktok/music/cover/7315746022391204641.webp,0,9,322,17,0,0,1,0.055900621118012424,0.5518423307626392,2025-12-24,2025-12-24 04:02:40+00,2025-12-26 22:55:26+00,false,orgacc_Et9C1Acx7Nl7,,true,,,1,,https://www.tiktok.com/@calwithjill/video/7587269989221141767
53886F47EEF99AF2,7587269917796257042,tiktok,calwithjill,7402179333349590021,Calwithjill,https://assets.viral.app/tiktok/accounts/avatar/calwithjill.webp,,,video,8,https://assets.viral.app/tiktok/videos/thumbnail/7587269917796257042.webp,7409931104209160992,suono originale - steflebef,steflebef,,https://sf16-ies-music.tiktokcdn.com/obj/ies-music-euttp/7409931101495462689.mp3,https://assets.viral.app/tiktok/music/cover/7409931104209160992.webp,1,7,829,38,0,0,6,0.05307599517490953,1.4207369323050556,2025-12-24,2025-12-24 04:02:24+00,2025-12-26 22:55:26+00,false,orgacc_Et9C1Acx7Nl7,,true,,,1,,https://www.tiktok.com/@calwithjill/video/7587269917796257042
29D975BF33A31AEC,DSoavV2kV6X,instagram,calwithjill,78636210432,Jill,https://assets.viral.app/instagram/accounts/avatar/calwithjill.webp,💀💀,,video,9,https://assets.viral.app/instagram/videos/thumbnail/DSoavV2kV6X.webp,,,,,,,,10,2221,25,0,11,,0.01620891490319676,1.3485124468731027,2025-12-24,2025-12-24 03:48:47+00,2025-12-26 22:51:25+00,false,orgacc_nl43wOfu5EGu,,true,,,1,,https://www.instagram.com/reel/DSoavV2kV6X
FFFE7C2A6A5E3CDB,7587264874342927624,tiktok,calwithjill,7402179333349590021,Calwithjill,https://assets.viral.app/tiktok/accounts/avatar/calwithjill.webp,,,video,9,https://assets.viral.app/tiktok/videos/thumbnail/7587264874342927624.webp,7474209817062574850,Anxiety,Doechii,Anxiety,https://sf77-ies-music-sg.tiktokcdn.com/obj/tos-alisg-ve-2774/oszQolKoxAQIUBiswAoMoGYGk5WSwlfnYwmBiK,https://assets.viral.app/tiktok/music/cover/7474209817062574850.webp,0,10,224,13,0,0,1,0.0625,0.3838903170522708,2025-12-24,2025-12-24 03:42:50+00,2025-12-26 22:55:26+00,false,orgacc_Et9C1Acx7Nl7,,true,,,1,,https://www.tiktok.com/@calwithjill/video/7587264874342927624
A56C3FB6AF42F965,DSoYcYjDNNe,instagram,studywithjamen,78757835399,,https://assets.viral.app/instagram/accounts/avatar/studywithjamen.webp,School lunches must be stopped! #viralll #college #lunch,"viralll,college,lunch",video,2,https://assets.viral.app/instagram/videos/thumbnail/DSoYcYjDNNe.webp,,,,,,,,40,124,2,0,,,0.016129032258064516,0.8985507246376812,2025-12-24,2025-12-24 03:23:07+00,2025-12-26 22:59:56+00,false,orgacc_YJOTbXBMUTUJ,,true,,,1,,https://www.instagram.com/reel/DSoYcYjDNNe
